PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,HomePlanet_unknown,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Destination_unknown,Cabin_Deck,Cabin_Num,Cabin_Side
3204_01,False,26.0,0.0,0.0,1653.0,7.0,227.0,1457.0,Sadra Wirdley,False,False,True,False,False,False,False,True,False,A,27.0,P
3204_02,False,47.0,0.0,3865.0,3810.0,0.0,12.0,196.0,Alphah Wirdley,False,False,True,False,False,False,False,True,False,A,27.0,P
3204_03,False,46.0,0.0,0.0,131.0,0.0,8873.0,469.0,Matan Wirdley,False,False,True,False,False,False,False,True,False,A,27.0,P
3205_01,True,55.0,0.0,0.0,0.0,0.0,0.0,0.0,Denny Dotsondez,True,True,False,False,False,True,False,False,False,G,507.0,S
3206_01,False,50.0,0.0,293.0,0.0,21.0,573.0,0.0,Gwenda Gainebergan,False,True,False,False,False,False,False,True,False,G,520.0,P
3209_01,True,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Ech Nutca,True,False,False,True,False,False,False,True,False,F,672.0,P
3210_01,False,17.0,0.0,454.0,19.0,0.0,0.0,3219.0,Charda Heeroling,False,False,True,False,False,True,False,False,False,E,211.0,S
3210_02,False,20.0,0.0,11.0,596.0,0.0,3583.0,266.0,Aldun Clugeadry,False,False,True,False,False,True,False,False,False,E,211.0,S
3210_03,False,37.0,0.0,76.0,2804.0,0.0,1287.0,1229.0,Axionif Heeroling,False,False,True,False,False,False,False,True,False,E,211.0,S
3211_01,False,24.0,0.0,11.0,0.0,9.0,2645.0,2.0,Stal Baldson,False,True,False,False,False,False,False,True,False,F,673.0,P
3211_02,False,43.0,0.0,511.0,233.0,0.0,0.0,144.0,Maura Baldson,False,True,False,False,False,True,False,False,False,G,521.0,P
3211_03,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dianya Baldson,False,True,False,False,False,False,False,True,False,G,521.0,P
3212_01,False,24.0,0.0,180.0,264.0,0.0,1225.0,0.0,Philia Bellarkerd,False,True,False,False,False,False,False,True,False,E,212.0,S
3213_01,False,22.0,0.0,715.0,0.0,726.0,325.0,0.0,Lucan Surry,False,False,False,True,False,False,False,True,False,D,103.0,P
3215_01,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Gretty Warrison,True,False,False,False,True,False,False,True,False,G,508.0,S
3216_01,True,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Eristy Haydenzier,True,True,False,False,False,False,False,True,False,G,509.0,S
3216_02,True,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Jennyn Haydenzier,True,True,False,False,False,True,False,False,False,G,509.0,S
3216_03,False,23.0,0.0,0.0,1573.0,0.0,36.0,0.0,Inerry Haydenzier,True,True,False,False,False,False,False,True,False,E,213.0,S
3217_01,False,56.0,0.0,324.0,574.0,116.0,0.0,0.0,Minies Dan,False,False,False,True,False,False,False,True,False,E,198.0,P
3218_01,False,36.0,0.0,5.0,623.0,88.0,5.0,1.0,Derine Bardinard,True,True,False,False,False,False,False,True,False,F,606.0,S
3218_02,False,58.0,0.0,52.0,0.0,5.0,517.0,0.0,Lonna Bardinard,False,True,False,False,False,True,False,False,False,F,606.0,S
3218_03,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Wena Bardinard,False,True,False,False,False,False,False,True,False,G,510.0,S
3219_01,True,39.0,0.0,0.0,0.0,0.0,0.0,0.0,Vuls Paska,False,False,False,True,False,False,False,True,False,E,214.0,S
3220_01,False,33.0,0.0,0.0,0.0,75.0,709.0,0.0,Jeane Meyerthy,False,True,False,False,False,False,False,True,False,G,522.0,P
3221_01,False,19.0,0.0,0.0,0.0,616.0,0.0,0.0,Brinez Meadoney,False,True,False,False,False,False,True,False,False,G,511.0,S
3223_01,False,,0.0,16.0,0.0,799.0,0.0,37.0,Elany Prickmantes,False,True,False,False,False,False,False,True,False,G,523.0,P
3224_01,False,33.0,0.0,0.0,950.0,0.0,102.0,0.0,Ellie Fredersend,True,True,False,False,False,False,False,True,False,F,607.0,S
3225_01,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Minoton Surind,True,False,True,False,False,True,False,False,False,C,120.0,S
3225_02,False,28.0,0.0,0.0,3281.0,0.0,68.0,341.0,Bosoneb Surind,True,False,True,False,False,False,False,True,False,C,120.0,S
3227_01,False,21.0,0.0,63.0,15.0,407.0,397.0,0.0,Eila Chardst,False,True,False,False,False,False,False,True,False,G,513.0,S
3229_01,False,45.0,0.0,3.0,2344.0,1100.0,498.0,0.0,Aino Chpeng,True,False,True,False,False,False,False,True,False,B,118.0,S
3230_01,True,62.0,0.0,0.0,0.0,0.0,0.0,0.0,Healls Sache,True,False,False,True,False,False,False,True,False,F,674.0,P
3232_01,True,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Munda Burte,True,False,False,True,False,False,False,True,False,F,609.0,S
3235_01,False,27.0,0.0,158.0,0.0,1271.0,0.0,71.0,Stancy Shieldson,False,True,False,False,False,False,False,True,False,F,610.0,S
3236_01,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Garyan Woody,True,True,False,False,False,True,False,False,False,G,524.0,P
3236_02,False,31.0,0.0,593.0,540.0,238.0,0.0,77.0,Carlen Woody,False,True,False,False,False,False,False,True,False,F,676.0,P
3236_03,False,18.0,0.0,0.0,30.0,0.0,756.0,5.0,Anton Woody,False,True,False,False,False,False,False,True,False,E,200.0,P
3237_01,False,21.0,0.0,1097.0,0.0,80.0,589.0,0.0,Graw Lapie,False,False,False,True,False,False,False,True,False,D,104.0,P
3237_02,False,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Chrets Lapie,True,False,False,True,False,False,False,True,False,F,677.0,P
3237_03,False,22.0,0.0,2646.0,0.0,599.0,117.0,0.0,Mon Lapie,False,False,False,True,False,False,False,True,False,D,104.0,P
3238_01,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Walles Reste,False,False,False,True,False,False,False,True,False,E,215.0,S
3239_01,True,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Stanya Bookerson,True,True,False,False,False,False,False,True,False,G,515.0,S
3240_01,False,17.0,0.0,0.0,382.0,402.0,0.0,7.0,Sonnie Vinozarks,False,True,False,False,False,False,False,True,False,E,216.0,S
3241_01,True,,0.0,0.0,0.0,0.0,0.0,0.0,Benny Hickley,False,True,False,False,False,False,False,True,False,G,525.0,P
3243_01,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Tonald Hermanapp,False,True,False,False,False,True,False,False,False,G,516.0,S
3247_01,False,25.0,0.0,764.0,16.0,0.0,8.0,0.0,Harvin Malliamsey,False,True,False,False,False,False,False,True,False,E,202.0,P
3248_01,False,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Rice Baldens,False,True,False,False,False,False,False,True,False,G,526.0,P
3252_01,False,53.0,0.0,8.0,0.0,236.0,0.0,2049.0,Dwin Melez,False,True,False,False,False,True,False,False,False,F,613.0,S
3253_01,False,21.0,0.0,0.0,0.0,687.0,46.0,20.0,Lardy Thorney,False,True,False,False,False,False,False,True,False,G,528.0,P
3254_01,False,28.0,0.0,0.0,3315.0,0.0,594.0,85.0,Alphein Igmable,True,False,True,False,False,False,False,True,False,C,121.0,S
3255_01,True,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Fayel Morandry,True,True,False,False,False,False,True,False,False,G,517.0,S
3256_01,True,54.0,0.0,0.0,0.0,0.0,0.0,0.0,Ashird Myling,True,False,True,False,False,True,False,False,False,E,217.0,S
3258_01,True,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Genee Waltonnedy,False,True,False,False,False,False,False,True,False,G,529.0,P
3259_01,False,20.0,0.0,508.0,0.0,1.0,1372.0,0.0,Des Tranciams,False,True,False,False,False,False,False,True,False,G,530.0,P
3260_01,False,19.0,0.0,0.0,165.0,0.0,699.0,0.0,Dell Canton,False,True,False,False,False,False,False,False,True,F,615.0,S
3262_01,False,32.0,0.0,0.0,632.0,0.0,0.0,0.0,Jodia Pottmanley,False,True,False,False,False,False,False,True,False,F,681.0,P
3268_01,False,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Rosts Ses,False,False,False,True,False,False,False,True,False,E,219.0,S
3269_01,False,35.0,0.0,74.0,5082.0,0.0,893.0,1937.0,Terion Spistory,True,False,True,False,False,True,False,False,False,C,122.0,S
3270_01,False,26.0,0.0,0.0,56.0,322.0,6.0,243.0,Thell Klindsey,True,True,False,False,False,False,False,True,False,G,531.0,P
3271_01,True,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Florey Micknightt,False,True,False,False,False,False,False,True,False,G,532.0,P
3271_02,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Alley Micknightt,True,True,False,False,False,True,False,False,False,G,532.0,P
3272_01,False,40.0,0.0,0.0,0.0,895.0,0.0,0.0,Clarry Kellynn,True,True,False,False,False,False,False,True,False,G,518.0,S
3272_02,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Eilan Kellynn,True,True,False,False,False,True,False,False,False,G,518.0,S
3273_01,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Lonnez Wilkinner,False,True,False,False,False,False,True,False,False,G,519.0,S
3274_01,True,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Dwigh Hahnstoneal,True,True,False,False,False,False,False,True,False,G,533.0,P
3274_02,False,16.0,0.0,1612.0,4.0,0.0,184.0,0.0,Sallyl Hahnstoneal,False,True,False,False,False,True,False,False,False,G,533.0,P
3274_03,False,64.0,False,0.0,0.0,16.0,733.0,159.0,Annaha Hahnstoneal,False,True,False,False,False,False,False,True,False,G,533.0,P
3275_01,False,35.0,0.0,256.0,0.0,341.0,35.0,0.0,Darley Gibbsonton,True,True,False,False,False,True,False,False,False,F,617.0,S
3276_01,False,33.0,0.0,20.0,653.0,0.0,121.0,483.0,Prope Wirdley,False,False,True,False,False,False,False,True,False,A,29.0,P
3279_01,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Mard Whifounrew,True,False,True,False,False,True,False,False,False,C,123.0,S
3279_02,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Grafik Whifounrew,True,False,True,False,False,False,False,True,False,C,123.0,S
3279_03,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Antinon Whifounrew,True,False,True,False,False,False,False,True,False,C,123.0,S
3279_04,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Kabiak Whifounrew,True,False,True,False,False,False,False,True,False,C,123.0,S
3280_01,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Idace Ricks,True,True,False,False,False,False,True,False,False,G,534.0,P
3280_02,False,32.0,0.0,1150.0,201.0,0.0,0.0,8.0,Lilly Ricks,False,True,False,False,False,True,False,False,False,F,684.0,P
3282_01,True,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Nasl Prighty,True,False,True,False,False,True,False,False,False,B,120.0,S
3282_02,True,60.0,,0.0,0.0,0.0,0.0,0.0,Alzird Prighty,True,False,True,False,False,False,False,True,False,B,120.0,S
3282_03,False,43.0,0.0,0.0,1440.0,0.0,85.0,150.0,Sheratz Prighty,True,False,True,False,False,False,False,True,False,B,120.0,S
3283_01,False,43.0,0.0,0.0,16.0,34.0,753.0,1.0,,False,True,False,False,False,False,False,True,False,F,619.0,S
3283_02,False,19.0,0.0,64.0,0.0,453.0,174.0,6.0,Allyn Horthy,False,True,False,False,False,False,False,True,False,F,619.0,S
3283_03,False,21.0,0.0,0.0,0.0,0.0,646.0,138.0,Byront Strongers,False,True,False,False,False,False,False,True,False,G,521.0,S
3283_04,False,38.0,0.0,0.0,0.0,0.0,846.0,0.0,Brank Hoopez,False,True,False,False,False,False,False,True,False,G,521.0,S
3284_01,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Kaye Holsen,True,True,False,False,False,False,True,False,False,G,535.0,P
3284_02,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Olgary Holsen,True,True,False,False,False,False,True,False,False,G,535.0,P
3287_01,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeron Carlsonney,True,True,False,False,False,False,True,False,False,G,522.0,S
3287_02,False,22.0,0.0,718.0,2.0,50.0,0.0,0.0,Jerrye Carlsonney,True,True,False,False,False,False,False,True,False,,,
3287_03,False,18.0,0.0,0.0,0.0,14.0,625.0,0.0,Therie Carlsonney,False,True,False,False,False,True,False,False,False,F,621.0,S
3289_01,True,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaye Whitez,True,True,False,False,False,False,False,True,False,G,536.0,P
3292_01,True,52.0,0.0,0.0,0.0,0.0,0.0,0.0,Sarino Dianket,True,False,True,False,False,False,False,True,False,B,121.0,S
3292_02,False,52.0,0.0,13.0,6074.0,0.0,10385.0,299.0,Auvab Dianket,False,False,True,False,False,True,False,False,False,,,
3292_03,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Coxak Brakepined,True,False,True,False,False,True,False,False,False,B,121.0,S
3292_04,False,25.0,1.0,0.0,0.0,0.0,0.0,0.0,Acruxon Discuous,True,False,True,False,False,False,False,True,False,B,121.0,S
3292_05,True,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Golaron Dianket,True,False,True,False,False,False,False,True,False,B,121.0,S
3293_01,False,20.0,0.0,915.0,12.0,25.0,205.0,311.0,Wings Part,True,False,False,True,False,False,False,True,False,F,623.0,S
3294_01,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Shard Georgasey,True,True,False,False,False,False,True,False,False,G,537.0,P
3294_02,True,,0.0,0.0,0.0,0.0,0.0,0.0,Elinda Georgasey,False,True,False,False,False,False,False,True,False,G,537.0,P
3295_01,False,20.0,0.0,2598.0,927.0,0.0,866.0,2.0,Nancey Horndley,False,True,False,False,False,True,False,False,False,G,538.0,P
3296_01,False,44.0,0.0,632.0,0.0,101.0,5.0,0.0,Ginia Villenson,True,True,False,False,False,True,False,False,False,F,624.0,S
3297_01,False,64.0,0.0,313.0,782.0,8.0,0.0,0.0,Trick Carlsonney,False,True,False,False,False,False,False,True,False,F,686.0,P
3298_01,False,27.0,0.0,0.0,0.0,775.0,127.0,0.0,Jeanny Fowles,True,True,False,False,False,False,False,False,True,F,687.0,P
3299_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Verney Dillestron,False,True,False,False,False,False,False,True,False,G,524.0,S
3300_01,True,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Fis Fla,True,False,False,True,False,False,False,False,True,F,688.0,P
3300_02,False,47.0,0.0,378.0,0.0,117.0,1147.0,132.0,Quan Fla,False,False,False,True,False,False,False,True,False,F,688.0,P
3301_01,True,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Tyle Domington,True,True,False,False,False,True,False,False,False,G,525.0,S
3301_02,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Tonald Domington,True,True,False,False,False,False,False,True,False,G,525.0,S
3301_03,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yolace Domington,True,True,False,False,False,True,False,False,False,G,525.0,S
3301_04,True,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Lulah Domington,True,True,False,False,False,False,False,True,False,G,525.0,S
3304_01,True,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Ashelik Drayfulery,True,False,True,False,False,False,False,True,False,D,105.0,P
3305_01,True,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Swink Jaff,False,False,False,True,False,False,False,True,False,D,106.0,P
3305_02,False,31.0,0.0,1065.0,13.0,150.0,36.0,0.0,Vivers Jaff,False,False,False,True,False,True,False,False,False,D,106.0,P
3308_01,False,14.0,0.0,0.0,43.0,504.0,125.0,0.0,Rice Patthews,False,True,False,False,False,False,True,False,False,F,690.0,P
3309_01,False,25.0,0.0,0.0,0.0,762.0,0.0,50.0,Rosiey Wellenez,False,True,False,False,False,False,False,True,False,G,539.0,P
3310_01,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Grafik Bagint,True,False,True,False,False,False,False,True,False,D,107.0,P
3311_01,False,26.0,0.0,0.0,1638.0,0.0,476.0,226.0,Neutrin Alenter,False,False,True,False,False,False,False,True,False,E,221.0,S
3312_01,False,30.0,0.0,0.0,1076.0,0.0,3725.0,9.0,Alathim Waring,False,False,True,False,False,False,False,True,False,E,203.0,P
3313_01,True,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Maasyma Cientteng,True,False,True,False,False,True,False,False,False,B,122.0,S
3314_01,False,19.0,0.0,260.0,0.0,238.0,139.0,8.0,Maurie Hornettoney,False,True,False,False,False,False,False,True,False,F,626.0,S
3315_01,False,15.0,0.0,10.0,0.0,99.0,0.0,2031.0,,False,True,False,False,False,False,False,True,False,F,627.0,S
3317_01,False,27.0,0.0,0.0,0.0,0.0,0.0,1765.0,Pamont Scottney,False,True,False,False,False,False,False,True,False,G,540.0,P
3318_01,False,39.0,0.0,0.0,957.0,0.0,22.0,401.0,Acrabih Openduave,True,False,True,False,False,False,False,True,False,B,123.0,S
3318_02,True,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Azhab Openduave,True,False,True,False,False,True,False,False,False,B,123.0,S
3318_03,False,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Altara Openduave,True,False,True,False,False,False,False,True,False,B,123.0,S
3318_04,True,44.0,0.0,0.0,0.0,0.0,0.0,0.0,Diskeh Openduave,True,False,True,False,False,False,False,False,True,B,123.0,S
3318_05,True,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Betenar Openduave,True,False,True,False,False,False,False,True,False,B,123.0,S
3319_01,False,56.0,0.0,0.0,335.0,532.0,15.0,26.0,Line Wolfaddox,False,True,False,False,False,False,False,True,False,G,541.0,P
3322_01,True,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Man Philliames,True,True,False,False,False,False,False,True,False,G,542.0,P
3323_01,True,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Shellum Fliblerolt,True,False,True,False,False,True,False,False,False,C,110.0,P
3323_02,True,53.0,0.0,0.0,0.0,0.0,0.0,0.0,Jihoton Fliblerolt,True,False,True,False,False,True,False,False,False,C,110.0,P
3324_01,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Yalmon Buche,True,False,False,True,False,False,False,True,False,F,630.0,S
3324_02,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Guink Buche,True,False,False,True,False,False,False,True,False,F,630.0,S
3325_01,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Blanda Fitzgerson,True,True,False,False,False,False,True,False,False,G,543.0,P
3326_01,False,42.0,0.0,0.0,0.0,1519.0,0.0,4.0,Bretty Llobsoney,False,True,False,False,False,False,False,True,False,E,222.0,S
3327_01,False,32.0,0.0,0.0,0.0,0.0,0.0,772.0,Erice Noelan,False,True,False,False,False,False,False,True,False,G,528.0,S
3328_01,False,34.0,0.0,578.0,0.0,0.0,0.0,323.0,Rena Yorkland,False,True,False,False,False,False,False,True,False,F,691.0,P
3329_01,True,55.0,0.0,0.0,0.0,0.0,0.0,0.0,Lorie Krampbelles,True,True,False,False,False,False,False,True,False,G,544.0,P
3330_01,False,42.0,0.0,1633.0,0.0,29.0,4.0,102.0,Hits Sin,False,False,False,True,False,False,False,True,False,F,692.0,P
3331_01,False,40.0,0.0,666.0,4.0,83.0,0.0,50.0,,True,False,False,False,True,False,False,True,False,F,631.0,S
3332_01,False,48.0,,824.0,2.0,830.0,298.0,0.0,Blat Flité,False,False,False,True,False,True,False,False,False,D,107.0,S
3332_02,True,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Plat Flate,True,False,False,True,False,False,False,True,False,D,107.0,S
3332_03,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Kadown Flate,True,False,False,True,False,True,False,False,False,D,107.0,S
3336_01,True,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Heat Tirt,True,False,False,True,False,False,False,True,False,F,693.0,P
3337_01,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Stra Boltund,True,False,True,False,False,True,False,False,False,B,125.0,S
3337_02,False,30.0,0.0,0.0,180.0,90.0,7740.0,142.0,Auvair Resspeding,False,False,True,False,False,False,False,True,False,B,125.0,S
3337_03,False,32.0,0.0,0.0,0.0,7.0,3653.0,226.0,Mesarix Boltund,False,False,True,False,False,False,False,True,False,B,125.0,S
3338_01,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Melvia Pentss,True,True,False,False,False,False,True,False,False,G,546.0,P
3339_01,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Coreee Mondsey,False,True,False,False,False,False,False,True,False,G,530.0,S
3342_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordy Hayder,True,True,False,False,False,False,False,True,False,G,531.0,S
3343_01,True,47.0,0.0,0.0,0.0,0.0,0.0,0.0,Ollip Swanardy,False,True,False,False,False,True,False,False,False,G,532.0,S
3348_01,False,32.0,0.0,180.0,25.0,584.0,0.0,0.0,Julies Bradlerson,False,True,False,False,False,False,False,True,False,E,225.0,S
3349_01,True,73.0,1.0,0.0,0.0,0.0,0.0,0.0,Sargin Brakeril,True,False,True,False,False,False,False,True,False,C,111.0,P
3350_01,False,17.0,0.0,3.0,2126.0,0.0,0.0,0.0,Dianya Josey,True,True,False,False,False,False,False,True,False,F,633.0,S
3352_01,True,47.0,0.0,0.0,0.0,0.0,0.0,0.0,Kelle Hickson,False,True,False,False,False,False,True,False,False,G,547.0,P
3353_01,False,,0.0,0.0,216.0,191.0,12062.0,59.0,Toperon Reming,False,False,True,False,False,False,False,True,False,C,125.0,S
3353_02,True,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Bellah Reming,True,False,True,False,False,True,False,False,False,C,125.0,S
3353_03,False,22.0,0.0,0.0,5.0,0.0,12.0,6111.0,Taurion Reming,False,False,True,False,False,False,False,True,False,C,125.0,S
3353_04,False,61.0,0.0,0.0,4082.0,0.0,265.0,201.0,Almelik Conable,True,False,True,False,False,False,False,True,False,C,125.0,S
3353_05,False,19.0,0.0,0.0,4494.0,0.0,11.0,3460.0,Ankaan Reming,True,False,True,False,False,True,False,False,False,C,125.0,S
3353_06,False,45.0,0.0,0.0,1897.0,0.0,880.0,605.0,Hamelik Reming,True,False,True,False,False,False,False,True,False,C,125.0,S
3357_01,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Kerrie Pollarkeeks,False,True,False,False,False,False,True,False,False,G,535.0,S
3359_01,False,32.0,0.0,0.0,810.0,0.0,0.0,2.0,Essara Sweene,False,True,False,False,False,False,False,True,False,G,536.0,S
3360_01,False,52.0,1.0,0.0,1429.0,0.0,1371.0,488.0,Izares Brailidy,True,False,True,False,False,False,False,True,False,A,30.0,P
3361_01,True,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Ming Sinda,True,False,False,True,False,False,False,True,False,F,635.0,S
3361_02,True,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Bet Sinda,True,False,False,True,False,False,False,True,False,F,635.0,S
3361_03,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Bakix Razo,True,False,False,True,False,False,False,True,False,F,635.0,S
3361_04,False,26.0,0.0,717.0,0.0,84.0,0.0,0.0,Blers Sinda,False,False,False,False,True,False,True,False,False,D,108.0,S
3363_01,False,20.0,0.0,1.0,52.0,533.0,0.0,1022.0,Caseya Leeves,False,True,False,False,False,False,False,True,False,E,205.0,P
3363_02,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Elene Huffy,True,True,False,False,False,False,False,True,False,G,550.0,P
3363_03,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Stelly Leeves,False,True,False,False,False,False,True,False,False,G,550.0,P
3364_01,False,40.0,0.0,0.0,372.0,7.0,5.0,1467.0,Zinon Oilloody,False,False,True,False,False,True,False,False,False,A,31.0,P
3365_01,True,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Jacki Oneiles,True,True,False,False,False,False,True,False,False,G,537.0,S
3370_01,False,18.0,0.0,2532.0,0.0,46.0,0.0,0.0,Par Port,False,False,False,True,False,False,False,True,False,D,109.0,S
3371_01,False,42.0,0.0,0.0,3.0,0.0,898.0,1.0,Marix Birds,False,True,False,False,False,False,False,True,False,F,694.0,P
3372_01,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Blance Englence,True,True,False,False,False,False,True,False,False,G,551.0,P
3377_01,True,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Ran Merie,True,False,False,True,False,False,False,True,False,F,638.0,S
3380_01,False,23.0,0.0,664.0,17.0,0.0,0.0,0.0,Stalie Arner,False,True,False,False,False,True,False,False,False,F,696.0,P
